Id,price
0,17473
1,16878
2,23818
3,14961
4,6850
5,23190
6,5967
7,9401
8,16490
9,18058
10,25761
11,6578
12,13990
13,10882
14,16762
15,9944
16,19072
17,15227
18,14251
19,11525
20,5670
21,5597
22,13460
23,17219
24,20969
25,22853
26,20873
27,17867
28,6652
29,16616
30,18522
31,13532
32,14858
33,6049
34,26466
35,18613
36,10188
37,17823
38,18524
39,18584
40,15014
41,17445
42,18011
43,28666
44,18139
45,19019
46,13543
47,12241
48,19117
49,7164
50,22378
51,5657
52,17113
53,16688
54,15702
55,19431
56,22637
57,9769
58,9755
59,17559
60,14271
61,19422
62,11482
63,20138
64,20687
65,18472
66,16164
67,18767
68,28081
69,18987
70,16368
71,21443
72,14827
73,14423
74,16304
75,13484
76,16218
77,20137
78,10370
79,25851
80,8981
81,23282
82,18429
83,14337
84,5635
85,14429
86,16273
87,27985
88,24886
89,16091
90,22067
91,16385
92,22185
93,16831
94,11007
95,19414
96,18212
97,9806
98,29865
99,14935
100,15749
101,16850
102,20785
103,15015
104,11009
105,16230
106,16536
107,16507
108,14005
109,21411
110,6230
111,10499
112,16543
113,8088
114,13627
115,14980
116,19044
117,22746
118,16994
119,20587
120,11707
121,13930
122,17371
123,17808
124,13732
125,5931
126,19785
127,14354
128,17850
129,11610
130,8992
131,29525
132,6747
133,6256
134,14001
135,22716
136,14139
137,14499
138,17256
139,15706
140,17147
141,15148
142,12764
143,16357
144,10582
145,14049
146,28932
147,16083
148,12873
149,12548
150,9599
151,10174
152,17085
153,17801
154,9348
155,10175
156,12790
157,7608
158,17049
159,16410
160,15717
161,28381
162,11731
163,10805
164,27653
165,5623
166,17451
167,15618
168,10235
169,19104
170,21884
171,22191
172,29907
173,17047
174,17118
175,6680
176,19544
177,23544
178,10508
179,28759
180,15812
181,22574
182,19188
183,15309
184,31444
185,9548
186,9974
187,20657
188,20341
189,15200
190,14825
191,20106
192,17796
193,16578
194,17794
195,16497
196,15683
197,12425
198,17157
199,10410
200,14021
201,15896
202,12689
203,21963
204,38296
205,11651
206,17290
207,17791
208,20396
209,13795
210,15449
211,16378
212,23704
213,16917
214,10682
215,9195
216,16777
217,16452
218,13204
219,10938
220,16374
221,17868
222,26649
223,5376
224,17289
225,5102
226,8428
227,18817
228,17434
229,19517
230,10332
231,27671
232,14607
233,10259
234,9661
235,12112
236,14333
237,23368
238,16909
239,10734
240,21484
241,19922
242,16511
243,13495
244,13988
245,7325
246,17245
247,26053
248,18764
249,15595
250,12849
251,15416
252,17964
253,15012
254,17932
255,12430
256,13584
257,9821
258,24960
259,15122
260,6017
261,18468
262,10577
263,20358
264,17073
265,18664
266,17587
267,13410
268,6035
269,17481
270,14537
271,16151
272,13308
273,10568
274,6989
275,20069
276,22674
277,22206
278,10342
279,18558
280,18936
281,10140
282,17315
283,17507
284,6440
285,7043
286,14958
287,17213
288,17894
289,28143
290,15433
291,17475
292,24660
293,18679
294,13200
295,10993
296,14247
297,26646
298,21262
299,16496
300,6410
301,21973
302,17984
303,14939
304,13251
305,15169
306,15605
307,11786
308,16876
309,27657
310,11577
311,6475
312,15241
313,5930
314,15397
315,15370
316,22357
317,11588
318,16725
319,18361
320,16218
321,12624
322,6916
323,14183
324,10550
325,5395
326,14870
327,27709
328,15260
329,8806
330,5683
331,5519
332,11974
333,22426
334,11415
335,20137
336,15013
337,14664
338,22319
339,18524
340,18553
341,16800
342,17219
343,15212
344,13166
345,17740
346,16508
347,16485
348,13503
349,13856
350,22766
351,16606
352,19620
353,22833
354,18190
355,17125
356,22341
357,9573
358,9205
359,13979
360,18701
361,10555
362,23319
363,17922
364,13291
365,24055
366,27265
367,24797
368,18532
369,16073
370,15059
371,13532
372,20683
373,10902
374,9635
375,20259
376,18954
377,8190
378,6034
379,13593
380,9666
381,15278
382,8148
383,18540
384,7559
385,16559
386,12898
387,16204
388,7781
389,18007
390,5930
391,32156
392,30668
393,15782
394,15928
395,6155
396,5273
397,17117
398,16413
399,21411
400,17749
401,18756
402,20483
403,11666
404,15128
405,8526
406,26509
407,14043
408,12541
409,15762
410,13436
